2026-03-30 11:51:54,670 INFO    MainThread:1680 [wandb_setup.py:_flush():81] Current SDK version is 0.25.1
2026-03-30 11:51:54,671 INFO    MainThread:1680 [wandb_setup.py:_flush():81] Configure stats pid to 1680
2026-03-30 11:51:54,671 INFO    MainThread:1680 [wandb_setup.py:_flush():81] Loading settings from environment variables
2026-03-30 11:51:54,671 INFO    MainThread:1680 [wandb_init.py:setup_run_log_directory():717] Logging user logs to C:\Users\Akshay Vinod\Documents\internship\Auto_researcher\wandb\offline-run-20260330_115154-xvnu0d68\logs\debug.log
2026-03-30 11:51:54,671 INFO    MainThread:1680 [wandb_init.py:setup_run_log_directory():718] Logging internal logs to C:\Users\Akshay Vinod\Documents\internship\Auto_researcher\wandb\offline-run-20260330_115154-xvnu0d68\logs\debug-internal.log
2026-03-30 11:51:54,671 INFO    MainThread:1680 [wandb_init.py:init():844] calling init triggers
2026-03-30 11:51:54,671 INFO    MainThread:1680 [wandb_init.py:init():849] wandb.init called with sweep_config: {}
config: {'d_model': 128, 'n_layer': 4, 'dropout': 0.17, 'lr': 0.0003, 'sequence_len': 64, 'batch_size': 4, '_wandb': {}}
2026-03-30 11:51:54,671 INFO    MainThread:1680 [wandb_init.py:init():892] starting backend
2026-03-30 11:51:56,979 INFO    MainThread:1680 [wandb_init.py:init():895] sending inform_init request
2026-03-30 11:51:57,010 INFO    MainThread:1680 [wandb_init.py:init():903] backend started and connected
2026-03-30 11:51:57,028 INFO    MainThread:1680 [wandb_init.py:init():973] updated telemetry
2026-03-30 11:51:57,029 INFO    MainThread:1680 [wandb_init.py:init():997] communicating run to backend with 90.0 second timeout
2026-03-30 11:51:57,130 INFO    MainThread:1680 [wandb_init.py:init():1042] starting run threads in backend
2026-03-30 11:51:57,329 INFO    MainThread:1680 [wandb_run.py:_console_start():2524] atexit reg
2026-03-30 11:51:57,329 INFO    MainThread:1680 [wandb_run.py:_redirect():2373] redirect: wrap_raw
2026-03-30 11:51:57,329 INFO    MainThread:1680 [wandb_run.py:_redirect():2442] Wrapping output streams.
2026-03-30 11:51:57,329 INFO    MainThread:1680 [wandb_run.py:_redirect():2465] Redirects installed.
2026-03-30 11:51:57,332 INFO    MainThread:1680 [wandb_init.py:init():1082] run started, returning control to user process
2026-03-30 11:52:01,247 INFO    MainThread:1680 [wandb_run.py:_finish():2291] finishing run AutoResearcher/xvnu0d68
2026-03-30 11:52:01,247 INFO    MainThread:1680 [wandb_run.py:_atexit_cleanup():2490] got exitcode: 0
2026-03-30 11:52:01,248 INFO    MainThread:1680 [wandb_run.py:_restore():2472] restore
2026-03-30 11:52:01,248 INFO    MainThread:1680 [wandb_run.py:_restore():2478] restore done
