2026-03-30 11:58:02,892 INFO    MainThread:4192 [wandb_setup.py:_flush():81] Current SDK version is 0.25.1
2026-03-30 11:58:02,893 INFO    MainThread:4192 [wandb_setup.py:_flush():81] Configure stats pid to 4192
2026-03-30 11:58:02,893 INFO    MainThread:4192 [wandb_setup.py:_flush():81] Loading settings from environment variables
2026-03-30 11:58:02,893 INFO    MainThread:4192 [wandb_init.py:setup_run_log_directory():717] Logging user logs to C:\Users\Akshay Vinod\Documents\internship\Auto_researcher\wandb\offline-run-20260330_115802-h5j3n08h\logs\debug.log
2026-03-30 11:58:02,893 INFO    MainThread:4192 [wandb_init.py:setup_run_log_directory():718] Logging internal logs to C:\Users\Akshay Vinod\Documents\internship\Auto_researcher\wandb\offline-run-20260330_115802-h5j3n08h\logs\debug-internal.log
2026-03-30 11:58:02,893 INFO    MainThread:4192 [wandb_init.py:init():844] calling init triggers
2026-03-30 11:58:02,893 INFO    MainThread:4192 [wandb_init.py:init():849] wandb.init called with sweep_config: {}
config: {'d_model': 512, 'n_layer': 3, 'dropout': 0.22, 'lr': 0.0003, 'sequence_len': 64, 'batch_size': 4, '_wandb': {}}
2026-03-30 11:58:02,893 INFO    MainThread:4192 [wandb_init.py:init():892] starting backend
2026-03-30 11:58:05,221 INFO    MainThread:4192 [wandb_init.py:init():895] sending inform_init request
2026-03-30 11:58:05,249 INFO    MainThread:4192 [wandb_init.py:init():903] backend started and connected
2026-03-30 11:58:05,266 INFO    MainThread:4192 [wandb_init.py:init():973] updated telemetry
2026-03-30 11:58:05,267 INFO    MainThread:4192 [wandb_init.py:init():997] communicating run to backend with 90.0 second timeout
2026-03-30 11:58:05,366 INFO    MainThread:4192 [wandb_init.py:init():1042] starting run threads in backend
2026-03-30 11:58:05,564 INFO    MainThread:4192 [wandb_run.py:_console_start():2524] atexit reg
2026-03-30 11:58:05,564 INFO    MainThread:4192 [wandb_run.py:_redirect():2373] redirect: wrap_raw
2026-03-30 11:58:05,564 INFO    MainThread:4192 [wandb_run.py:_redirect():2442] Wrapping output streams.
2026-03-30 11:58:05,564 INFO    MainThread:4192 [wandb_run.py:_redirect():2465] Redirects installed.
2026-03-30 11:58:05,567 INFO    MainThread:4192 [wandb_init.py:init():1082] run started, returning control to user process
2026-03-30 11:58:14,206 INFO    wandb-AsyncioManager-main:4192 [service_client.py:_forward_responses():134] Reached EOF.
2026-03-30 11:58:14,206 INFO    wandb-AsyncioManager-main:4192 [mailbox.py:close():155] Closing mailbox, abandoning 0 handles.
