2026-03-30 11:56:46,625 INFO    MainThread:15036 [wandb_setup.py:_flush():81] Current SDK version is 0.25.1
2026-03-30 11:56:46,626 INFO    MainThread:15036 [wandb_setup.py:_flush():81] Configure stats pid to 15036
2026-03-30 11:56:46,626 INFO    MainThread:15036 [wandb_setup.py:_flush():81] Loading settings from environment variables
2026-03-30 11:56:46,626 INFO    MainThread:15036 [wandb_init.py:setup_run_log_directory():717] Logging user logs to C:\Users\Akshay Vinod\Documents\internship\Auto_researcher\wandb\offline-run-20260330_115646-qcjoeh0p\logs\debug.log
2026-03-30 11:56:46,626 INFO    MainThread:15036 [wandb_init.py:setup_run_log_directory():718] Logging internal logs to C:\Users\Akshay Vinod\Documents\internship\Auto_researcher\wandb\offline-run-20260330_115646-qcjoeh0p\logs\debug-internal.log
2026-03-30 11:56:46,626 INFO    MainThread:15036 [wandb_init.py:init():844] calling init triggers
2026-03-30 11:56:46,626 INFO    MainThread:15036 [wandb_init.py:init():849] wandb.init called with sweep_config: {}
config: {'d_model': 384, 'n_layer': 6, 'dropout': 0.14, 'lr': 0.0003, 'sequence_len': 64, 'batch_size': 4, '_wandb': {}}
2026-03-30 11:56:46,626 INFO    MainThread:15036 [wandb_init.py:init():892] starting backend
2026-03-30 11:56:48,925 INFO    MainThread:15036 [wandb_init.py:init():895] sending inform_init request
2026-03-30 11:56:48,957 INFO    MainThread:15036 [wandb_init.py:init():903] backend started and connected
2026-03-30 11:56:48,976 INFO    MainThread:15036 [wandb_init.py:init():973] updated telemetry
2026-03-30 11:56:48,977 INFO    MainThread:15036 [wandb_init.py:init():997] communicating run to backend with 90.0 second timeout
2026-03-30 11:56:49,074 INFO    MainThread:15036 [wandb_init.py:init():1042] starting run threads in backend
2026-03-30 11:56:49,272 INFO    MainThread:15036 [wandb_run.py:_console_start():2524] atexit reg
2026-03-30 11:56:49,272 INFO    MainThread:15036 [wandb_run.py:_redirect():2373] redirect: wrap_raw
2026-03-30 11:56:49,272 INFO    MainThread:15036 [wandb_run.py:_redirect():2442] Wrapping output streams.
2026-03-30 11:56:49,272 INFO    MainThread:15036 [wandb_run.py:_redirect():2465] Redirects installed.
2026-03-30 11:56:49,274 INFO    MainThread:15036 [wandb_init.py:init():1082] run started, returning control to user process
2026-03-30 11:56:58,892 INFO    wandb-AsyncioManager-main:15036 [service_client.py:_forward_responses():134] Reached EOF.
2026-03-30 11:56:58,892 INFO    wandb-AsyncioManager-main:15036 [mailbox.py:close():155] Closing mailbox, abandoning 0 handles.
