2026-03-30 11:57:33,754 INFO    MainThread:5432 [wandb_setup.py:_flush():81] Current SDK version is 0.25.1
2026-03-30 11:57:33,755 INFO    MainThread:5432 [wandb_setup.py:_flush():81] Configure stats pid to 5432
2026-03-30 11:57:33,755 INFO    MainThread:5432 [wandb_setup.py:_flush():81] Loading settings from environment variables
2026-03-30 11:57:33,755 INFO    MainThread:5432 [wandb_init.py:setup_run_log_directory():717] Logging user logs to C:\Users\Akshay Vinod\Documents\internship\Auto_researcher\wandb\offline-run-20260330_115733-er3vdazt\logs\debug.log
2026-03-30 11:57:33,755 INFO    MainThread:5432 [wandb_init.py:setup_run_log_directory():718] Logging internal logs to C:\Users\Akshay Vinod\Documents\internship\Auto_researcher\wandb\offline-run-20260330_115733-er3vdazt\logs\debug-internal.log
2026-03-30 11:57:33,755 INFO    MainThread:5432 [wandb_init.py:init():844] calling init triggers
2026-03-30 11:57:33,755 INFO    MainThread:5432 [wandb_init.py:init():849] wandb.init called with sweep_config: {}
config: {'d_model': 512, 'n_layer': 4, 'dropout': 0.1, 'lr': 0.0003, 'sequence_len': 64, 'batch_size': 4, '_wandb': {}}
2026-03-30 11:57:33,755 INFO    MainThread:5432 [wandb_init.py:init():892] starting backend
2026-03-30 11:57:36,056 INFO    MainThread:5432 [wandb_init.py:init():895] sending inform_init request
2026-03-30 11:57:36,087 INFO    MainThread:5432 [wandb_init.py:init():903] backend started and connected
2026-03-30 11:57:36,104 INFO    MainThread:5432 [wandb_init.py:init():973] updated telemetry
2026-03-30 11:57:36,106 INFO    MainThread:5432 [wandb_init.py:init():997] communicating run to backend with 90.0 second timeout
2026-03-30 11:57:36,205 INFO    MainThread:5432 [wandb_init.py:init():1042] starting run threads in backend
2026-03-30 11:57:36,399 INFO    MainThread:5432 [wandb_run.py:_console_start():2524] atexit reg
2026-03-30 11:57:36,399 INFO    MainThread:5432 [wandb_run.py:_redirect():2373] redirect: wrap_raw
2026-03-30 11:57:36,399 INFO    MainThread:5432 [wandb_run.py:_redirect():2442] Wrapping output streams.
2026-03-30 11:57:36,399 INFO    MainThread:5432 [wandb_run.py:_redirect():2465] Redirects installed.
2026-03-30 11:57:36,402 INFO    MainThread:5432 [wandb_init.py:init():1082] run started, returning control to user process
2026-03-30 11:57:50,700 INFO    MainThread:5432 [wandb_run.py:_finish():2291] finishing run AutoResearcher/er3vdazt
2026-03-30 11:57:50,700 INFO    MainThread:5432 [wandb_run.py:_atexit_cleanup():2490] got exitcode: 0
2026-03-30 11:57:50,701 INFO    MainThread:5432 [wandb_run.py:_restore():2472] restore
2026-03-30 11:57:50,701 INFO    MainThread:5432 [wandb_run.py:_restore():2478] restore done
