2026-03-30 11:52:31,964 INFO    MainThread:10484 [wandb_setup.py:_flush():81] Current SDK version is 0.25.1
2026-03-30 11:52:31,965 INFO    MainThread:10484 [wandb_setup.py:_flush():81] Configure stats pid to 10484
2026-03-30 11:52:31,965 INFO    MainThread:10484 [wandb_setup.py:_flush():81] Loading settings from environment variables
2026-03-30 11:52:31,965 INFO    MainThread:10484 [wandb_init.py:setup_run_log_directory():717] Logging user logs to C:\Users\Akshay Vinod\Documents\internship\Auto_researcher\wandb\offline-run-20260330_115231-huer2b5w\logs\debug.log
2026-03-30 11:52:31,965 INFO    MainThread:10484 [wandb_init.py:setup_run_log_directory():718] Logging internal logs to C:\Users\Akshay Vinod\Documents\internship\Auto_researcher\wandb\offline-run-20260330_115231-huer2b5w\logs\debug-internal.log
2026-03-30 11:52:31,965 INFO    MainThread:10484 [wandb_init.py:init():844] calling init triggers
2026-03-30 11:52:31,965 INFO    MainThread:10484 [wandb_init.py:init():849] wandb.init called with sweep_config: {}
config: {'d_model': 512, 'n_layer': 8, 'dropout': 0.06, 'lr': 0.0003, 'sequence_len': 64, 'batch_size': 4, '_wandb': {}}
2026-03-30 11:52:31,965 INFO    MainThread:10484 [wandb_init.py:init():892] starting backend
2026-03-30 11:52:34,270 INFO    MainThread:10484 [wandb_init.py:init():895] sending inform_init request
2026-03-30 11:52:34,300 INFO    MainThread:10484 [wandb_init.py:init():903] backend started and connected
2026-03-30 11:52:34,316 INFO    MainThread:10484 [wandb_init.py:init():973] updated telemetry
2026-03-30 11:52:34,317 INFO    MainThread:10484 [wandb_init.py:init():997] communicating run to backend with 90.0 second timeout
2026-03-30 11:52:34,421 INFO    MainThread:10484 [wandb_init.py:init():1042] starting run threads in backend
2026-03-30 11:52:34,617 INFO    MainThread:10484 [wandb_run.py:_console_start():2524] atexit reg
2026-03-30 11:52:34,617 INFO    MainThread:10484 [wandb_run.py:_redirect():2373] redirect: wrap_raw
2026-03-30 11:52:34,617 INFO    MainThread:10484 [wandb_run.py:_redirect():2442] Wrapping output streams.
2026-03-30 11:52:34,617 INFO    MainThread:10484 [wandb_run.py:_redirect():2465] Redirects installed.
2026-03-30 11:52:34,620 INFO    MainThread:10484 [wandb_init.py:init():1082] run started, returning control to user process
2026-03-30 11:52:39,788 INFO    wandb-AsyncioManager-main:10484 [service_client.py:_forward_responses():134] Reached EOF.
2026-03-30 11:52:39,788 INFO    wandb-AsyncioManager-main:10484 [mailbox.py:close():155] Closing mailbox, abandoning 0 handles.
